,region,department,city,station,latitude,longitude
251,GRAND EST,BAS-RHIN,STRASBOURG,STG Clemenceau,48.59043,7.744983
252,GRAND EST,BAS-RHIN,STRASBOURG,Strasbourg A35,48.575985,7.727478
253,GRAND EST,BAS-RHIN,GEISPOLSHEIM,Strasbourg Sud 2,48.5157,7.687819
254,GRAND EST,HAUT-RHIN,THANN,Thann,47.810932,7.105553
255,GRAND EST,HAUT-RHIN,COLMAR,Colmar Centre,48.074642,7.350667
256,GRAND EST,HAUT-RHIN,MULHOUSE,Mulhouse Nord,47.757435,7.347294
257,GRAND EST,HAUT-RHIN,CHALAMPÉ,Chalampé,47.820248,7.538683
258,GRAND EST,HAUT-RHIN,VILLAGE-NEUF,C.C.3 Frontières,47.594913,7.568175
259,GRAND EST,HAUT-RHIN,COLMAR,Colmar Sud,48.065414,7.333139
260,GRAND EST,HAUT-RHIN,BRUNSTATT-DIDENHEIM ,Mulhouse Est,47.723106,7.341603
261,GRAND EST,HAUT-RHIN,MULHOUSE,Mulhouse Sud 2,47.737415,7.309075
262,GRAND EST,HAUT-RHIN,VIEUX-THANN,Vieux Thann 3,47.80221,7.122844
263,GRAND EST,HAUT-RHIN,MULHOUSE,Mulhouse-Briand,47.747684,7.321364
264,GRAND EST,BAS-RHIN,GRANDFONTAINE,Vosges Moyennes 2,48.492992,7.1298
265,HAUTS-DE-FRANCE,OISE,NOGENT-SUR-OISE,Nogent sur Oise,49.276386,2.482167
266,HAUTS-DE-FRANCE,SOMME,SALOUËL,Salouel,49.86889,2.239806
267,HAUTS-DE-FRANCE,SOMME,ARREST,Arrest,50.129448,1.610833
268,HAUTS-DE-FRANCE,AISNE,SAINT-QUENTIN,P. Roth St Quentin,49.851334,3.284
269,HAUTS-DE-FRANCE,OISE,CREIL,Faiencerie Creil,49.259552,2.474397
270,HAUTS-DE-FRANCE,SOMME,ROYE,Roye,49.696697,2.801139
271,HAUTS-DE-FRANCE,SOMME,AMIENS,St Pierre Amiens,49.901667,2.304597
272,HAUTS-DE-FRANCE,OISE,CREIL,Creil République,49.260342,2.475004
273,HAUTS-DE-FRANCE,AISNE,NEUILLY-SAINT-FRONT,Neuilly-Saint-Front,49.174931,3.260819
274,HAUTS-DE-FRANCE,SOMME,AMIENS,TRAFIC AMIENS,49.87722,2.2825
275,HAUTS-DE-FRANCE,AISNE,SAINT-QUENTIN,TRAF Saint Quent 14,49.84282,3.281439
276,HAUTS-DE-FRANCE,OISE,BEAUVAIS,Trafic Beauvais 1,49.435932,2.084292
277,BRETAGNE,ILLE-ET-VILAINE,RENNES,Rennes Laennec,48.10861,-1.66586
278,BRETAGNE,ILLE-ET-VILAINE,RENNES,Rennes Les Halles,48.10751,-1.67984
279,BRETAGNE,ILLE-ET-VILAINE,RENNES,Rennes St-Yves,48.11078,-1.68293
280,BRETAGNE,FINISTÈRE,BREST,Brest Mace,48.38618,-4.4866
281,BRETAGNE,FINISTÈRE,BREST,Brest Desmoulins,48.39746,-4.48871
282,BRETAGNE,FINISTÈRE,PLOUZANÉ,BREST Plouzané,48.359444,-4.568055
283,BRETAGNE,ILLE-ET-VILAINE,RENNES,Rennes Pays-Bas,48.08965,-1.65911
284,BRETAGNE,ILLE-ET-VILAINE,MORDELLES,MORDELLES BELLAIS,48.082883,-1.834583
285,BRETAGNE,ILLE-ET-VILAINE,RENNES,Rennes Rue Saint Malo,48.12659,-1.68606
286,BRETAGNE,CÔTES D'ARMOR,MERLÉAC,Kergoff,48.261963,-2.943631
287,BRETAGNE,MORBILHAN,LORIENT,Lorient B. Bissonnet,47.7425,-3.39501
288,BRETAGNE,MORBILHAN,VANNES,Vannes UTA,47.64892,-2.76399
289,BRETAGNE,MORBILHAN,LORIENT,Lorient Normandie,47.758947,-3.36938
290,BRETAGNE,FINISTÈRE,QUIMPER,Quimper Pommiers,47.99612,-4.09972
291,BRETAGNE,FINISTÈRE,QUIMPER,Quimper Zola,47.986606,-4.097658
292,BRETAGNE,CÔTES D'ARMOR,SAINT-BRIEUC,Saint Brieuc Balzac,48.51351,-2.74953
293,BRETAGNE,ILLE-ET-VILAINE,SAINT-MALO,StMalo Rocabey,48.65306,-2.00268
294,AUVERGNE-RHONE-ALPES,RHÔNE,LA MULATIÈRE,A7 SUD LYONNAIS,45.720024,4.818156
295,AUVERGNE-RHONE-ALPES,RHÔNE,LYON 7E ARRONDISSEMENT,GERLAND,45.73529,4.829794
296,AUVERGNE-RHONE-ALPES,RHÔNE,VILLEURBANNE,GRANDCLEMENT,45.75836,4.886214
297,AUVERGNE-RHONE-ALPES,RHÔNE,FEYZIN,FEYZIN STADE,45.6639,4.8459
298,AUVERGNE-RHONE-ALPES,RHÔNE,SAINT-FONS,ST FONS CENTRE,45.7078,4.8644
299,AUVERGNE-RHONE-ALPES,RHÔNE,TERNAY,TERNAY,45.6019,4.8022
300,AUVERGNE-RHONE-ALPES,RHÔNE,VAULX-EN-VELIN,VAULX EN VELIN,45.7789,4.9247
301,AUVERGNE-RHONE-ALPES,AIN,MIRIBEL,COTIERE AIN,45.823223,4.953958
302,AUVERGNE-RHONE-ALPES,RHÔNE,PUSIGNAN,SAINT EXUPERY,45.7533,5.0722
303,AUVERGNE-RHONE-ALPES,RHÔNE,DIÈME,HAUT BEAUJOLAIS,45.96141,4.465711
304,AUVERGNE-RHONE-ALPES,RHÔNE,VÉNISSIEUX,VENISSIEUX Village,45.7036,4.8836
305,AUVERGNE-RHONE-ALPES,RHÔNE,LYON 3E ARRONDISSEMENT,LYON Centre,45.757732,4.854214
306,AUVERGNE-RHONE-ALPES,RHÔNE,VERNAISON,VERNAISON,45.650616,4.816911
307,AUVERGNE-RHONE-ALPES,RHÔNE,VILLEURBANNE,Lyon Périphérique,45.77482,4.898572
308,AUVERGNE-RHONE-ALPES,RHÔNE,LYON 7E ARRONDISSEMENT,LYON TRAFIC JAURES,45.7496944,4.84438888888888
309,AUVERGNE-RHONE-ALPES,RHÔNE,VILLEFRANCHE-SUR-SAÔNE,Villefranche Centre ,45.990112,4.715566
310,NORMANDIE,CALVADOS,CAEN,Caen Chemin-Vert,49.19222,-0.391111
311,NORMANDIE,CALVADOS,CAEN,Caen Vaucelles,49.175278,-0.353611
312,NORMANDIE,CALVADOS,OUISTREHAM,Ouistreham,49.289444,-0.257778
313,NORMANDIE,CALVADOS,IFS,IFS Caen sud,49.15167,-0.352778
314,NORMANDIE,CALVADOS,LISIEUX,Lisieux,49.147224,0.227222
315,NORMANDIE,ORNE,CERISÉ,Alençon Météo-France,48.445553,0.110833
316,NORMANDIE,MANCHE,CHERBOURG-EN-COTENTIN ,cherbourg doumer,49.63639,-1.626667
317,NORMANDIE,MANCHE,CHERBOURG-EN-COTENTIN ,Cherbourg port charb,49.64695,-1.59342
318,NORMANDIE,MANCHE,SAINT-LÔ,Saint-Lô Eglise,49.11639,-1.084722
319,NORMANDIE,ORNE,LA COULONCHE,La Coulonche MERA,48.645,-0.458333
320,NORMANDIE,CALVADOS,MOULT-CHICHEBOVILLE,Moult proximité,49.117196,-0.169666
321,GRAND EST,MOSELLE,CARLING,Ecole de Carling(9),49.165726,6.716886
322,GRAND EST,MOSELLE,L' HÔPITAL,L Hôpital - Mairie,49.158413,6.731664
323,GRAND EST,MOSELLE,SPICHEREN,Spicheren(14),49.19539,6.957444
324,GRAND EST,MOSELLE,SCHŒNECK,SCHOENECK (19),49.220364,6.925833
325,GRAND EST,MOSELLE,SARREGUEMINES,SARREGUEMINES,49.118343,7.083539
326,GRAND EST,MOSELLE,FORBACH,Station de FORBACH,49.18742,6.910867
327,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,DONGES,AMPERE,47.324097,-2.081567
328,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,DONGES,LA MEGRETAIS,47.322706,-2.039244
329,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,DONGES,PASTEUR,47.317284,-2.073306
330,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,FROSSAY,FROSSAY,47.24747,-1.936619
331,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,SAVENAY,SAVENAY,47.36075,-1.95475
332,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,SAINT-ÉTIENNE-DE-MONTLUC,S ETIENNE DE MONTLUC,47.28318,-1.783164
333,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,TRIGNAC,JULES VERNE,47.315727,-2.190764
334,PAYS DE LA LOIRE,MAINE-ET-LOIRE,CHOLET,SAINT EXUPERY,47.054443,-0.886111
335,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,NANTES,LA CHAUVINIERE,47.252777,-1.573333
336,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,SAINT-NAZAIRE,LEON BLUM,47.26412,-2.249858
337,PAYS DE LA LOIRE,MAINE-ET-LOIRE,ANGERS,BEAUX ARTS,47.468513,-0.556053
338,PAYS DE LA LOIRE,MAYENNE,LAVAL,MAZAGRAN,48.06943,-0.767692
339,PAYS DE LA LOIRE,VENDÉE,LA TARDIÈRE,LA TARDIERE,46.656685,-0.743681
340,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,NANTES,VICTOR HUGO,47.204356,-1.552914
341,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,PAIMBŒUF,CUTULLIC2,47.286114,-2.032289
342,PAYS DE LA LOIRE,MAINE-ET-LOIRE,ANGERS,APPENTIS,47.44739,-0.550067
343,PAYS DE LA LOIRE,VENDÉE,LA ROCHE-SUR-YON,DELACROIX,46.6607,-1.436831
344,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,MONTOIR-DE-BRETAGNE,BONNE FONTAINE,47.331524,-2.151625
345,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,BOUAYE,EPINETTES,47.146088,-1.690269
346,PAYS DE LA LOIRE,SARTHE,SPAY,Fillé,47.92192,0.151825
347,PAYS DE LA LOIRE,SARTHE,LE MANS,GUEDOU,47.98892,0.195983
348,PAYS DE LA LOIRE,MAINE-ET-LOIRE,BOUCHEMAINE,CLOS DES BEAUVAIS,47.430164,-0.610064
349,PAYS DE LA LOIRE,MAYENNE,SAINT-DENIS-D'ANJOU,SAINT-DENIS D'ANJOU,47.78773,-0.444044
350,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,DONGES,PARSCAU DU PLESSIS,47.319157,-2.066953
351,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,SAINT-NAZAIRE,PARC PAYSAGER,47.273056,-2.223056
352,PAYS DE LA LOIRE,SARTHE,LE MANS,SOURCES,47.971066,0.221422
353,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,NANTES,CIM BOUTEILLERIE,47.2225,-1.5375
354,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,PORNICHET,GASPARD,47.253056,-2.332067
355,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,REZÉ,LEVOYER,47.1941472,-1.581677778
356,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,BOUGUENAIS,LES COUETS,47.1859194,-1.59149722222222
357,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,MONTOIR-DE-BRETAGNE,CAME,47.3210778,-2.127322
358,PAYS DE LA LOIRE,LOIRE-ATLANTIQUE,NANTES,FRERES GONCOURT,47.204122,-1.564811
359,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,ANTIBES,ANTIBES JEAN MOULIN,43.598803,7.093153
360,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,CANNES,CANNES BROUSSAILLES,43.558389,7.005919
361,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,NICE,NICE OUEST BOTANIQUE,43.685188,7.211174
362,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,BEUIL,CIANS,44.094688,6.988978
363,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,GRASSE,GRASSE CLAVECIN,43.657767,6.920878
364,PROVENCE-ALPES-COTE D'AZUR,ALPES-DE-HAUTE-PROVENCE,MANOSQUE,MANOSQUE,43.835784,5.786131
365,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,PEILLON,PEILLON,43.786583,7.373283
366,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,CONTES,CONTES 2,43.788748,7.332382
367,PROVENCE-ALPES-COTE D'AZUR,HAUTES-ALPES,GAP,GAP COMMANDERIE,44.555193,6.073015
368,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,NICE,NICE PROMENADE,43.689291,7.242074
369,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,NICE,NICE ARSON,43.702075,7.286256
370,PROVENCE-ALPES-COTE D'AZUR,HAUTES-ALPES,GAP,GAP JEAN JAURES,44.548647,6.067237
371,PROVENCE-ALPES-COTE D'AZUR,ALPES-DE-HAUTE-PROVENCE,SAINT-MICHEL-L'OBSERVATOIRE,Obs Haute-Provence,43.933476,5.711809
372,PROVENCE-ALPES-COTE D'AZUR,ALPES-MARITIMES,COURSEGOULES,Cheiron,43.791911,7.048276
373,NORMANDIE,SEINE-MARITIME,GRAND-COURONNE,Gd Couronne Mairie,49.358215,1.007853
374,NORMANDIE,SEINE-MARITIME,ROUEN,Espace du Palais,49.442358,1.093789
375,NORMANDIE,EURE,ÉVREUX,Evreux Centre,49.02134,1.148319
376,NORMANDIE,SEINE-MARITIME,LE MESNIL-ESNARD,Mesnil Esnard,49.40619,1.15515
377,NORMANDIE,SEINE-MARITIME,SOTTEVILLE-LÈS-ROUEN,Centre Hospitalier,49.4005,1.099042
378,NORMANDIE,SEINE-MARITIME,SAINTE-MARGUERITE-SUR-MER,Phare d Ailly,49.916363,0.957178
379,NORMANDIE,EURE,VAL-DE-REUIL,Base loisirs Poses,49.30487,1.214367
380,NORMANDIE,SEINE-MARITIME,BURES-EN-BRAY,Bures-en-bray,49.78122,1.345083
381,NORMANDIE,SEINE-MARITIME,DIEPPE,Dieppe prox-auto,49.918007,1.073972
382,NORMANDIE,SEINE-MARITIME,ROUEN,Rouen Proxi Quai de Paris,49.436699,1.098838
383,NORMANDIE,SEINE-MARITIME,LE PETIT-QUEVILLY,Petit-Quevilly Sud 3,49.4341639,1.067052778
384,NORMANDIE,SEINE-MARITIME,DIEPPE,Dieppe Golf,49.920492,1.047892
385,NORMANDIE,SEINE-MARITIME,SAINT-SAËNS,Saint-Saens,49.6713,1.2843
386,BOURGOGNE-FRANCHE-COMTE,CÔTE-D'OR,DIJON,Dijon Péjoces,47.307368,5.065881
387,BOURGOGNE-FRANCHE-COMTE,CÔTE-D'OR,DAIX,Daix,47.3456,5.002377
388,BOURGOGNE-FRANCHE-COMTE,NIÈVRE,SAINT-BRISSON,Morvan,47.274762,4.099476
389,BOURGOGNE-FRANCHE-COMTE,CÔTE-D'OR,DIJON,Dijon Trémouille,47.325744,5.041056
390,BOURGOGNE-FRANCHE-COMTE,YONNE,SENS,Sens,48.200436,3.2773
391,BOURGOGNE-FRANCHE-COMTE,NIÈVRE,NEVERS,Nevers,46.996828,3.171092
392,BOURGOGNE-FRANCHE-COMTE,YONNE,AUXERRE,Auxerre,47.800575,3.576189
393,BOURGOGNE-FRANCHE-COMTE,CÔTE-D'OR,NUITS-SAINT-GEORGES,Nuits-Saint-Georges,47.137231,4.950573
394,BOURGOGNE-FRANCHE-COMTE,CÔTE-D'OR,DIJON,Dijon-Transvaal,47.315459,5.040202
395,BOURGOGNE-FRANCHE-COMTE,DOUBS,LE GRATTERIS,Le Gratteris,47.182173,6.139338
396,AUVERGNE-RHONE-ALPES,ISÈRE,ROUSSILLON,ROUSSILLON,45.36782,4.805147
397,AUVERGNE-RHONE-ALPES,ISÈRE,LES ROCHES-DE-CONDRIEU,ROCHES DE CONDRIEU,45.454517,4.766528
398,AUVERGNE-RHONE-ALPES,ISÈRE,SABLONS,Sablons,45.321845,4.770702
399,AUVERGNE-RHONE-ALPES,ISÈRE,BOURGOIN-JALLIEU,Bourgoin-Jallieu,45.60822,5.270872
400,AUVERGNE-RHONE-ALPES,ISÈRE,LIEUDIEU,Plateau de Bonnevaux,45.4609,5.181081
401,AUVERGNE-RHONE-ALPES,ISÈRE,SALAISE-SUR-SANNE,A7 Salaise Ouest,45.344078,4.807481
402,HAUTS-DE-FRANCE,PAS-DE-CALAIS,HARNES,Harnes Serres,50.44914,2.9
403,HAUTS-DE-FRANCE,PAS-DE-CALAIS,SAINT-LAURENT-BLANGY,St-Laurent-Blangy,50.30886,2.807369
404,HAUTS-DE-FRANCE,PAS-DE-CALAIS,BÉTHUNE,Bethune Stade,50.535385,2.635692
405,HAUTS-DE-FRANCE,PAS-DE-CALAIS,VERQUIGNEUL,Noeux-les-Mines,50.48972,2.66642
406,HAUTS-DE-FRANCE,PAS-DE-CALAIS,ISBERGUES,ISBERGUES,50.6257583,2.47322777777777
407,HAUTS-DE-FRANCE,PAS-DE-CALAIS,LENS,Lens Varsovie,50.428604,2.836111
408,AUVERGNE-RHONE-ALPES,LOIRE,ROANNE,ROANNE,46.04111,4.074656
409,AUVERGNE-RHONE-ALPES,LOIRE,SAINT-ÉTIENNE,SAINT ETIENNE SUD,45.42009,4.395422
410,AUVERGNE-RHONE-ALPES,LOIRE,SAINT-CHAMOND,SAINT-CHAMOND,45.475327,4.515003
411,AUVERGNE-RHONE-ALPES,LOIRE,RIVE-DE-GIER,RIVE DE GIER,45.533424,4.623939
412,AUVERGNE-RHONE-ALPES,LOIRE,LA TALAUDIÈRE,LA TALAUDIERE,45.481777,4.429667
413,AUVERGNE-RHONE-ALPES,LOIRE,SAINT-ÉTIENNE,ST ETIENNE BD URBAIN ,45.4479806,4.388763889
414,GRAND EST,MEURTHE-ET-MOSELLE,NANCY,Hotel Districal,48.685856,6.175111
415,GRAND EST,VOSGES,REMIREMONT,Remiremont,48.024605,6.585836
416,GRAND EST,VOSGES,ÉPINAL,Epinal,48.17278,6.452811
417,GRAND EST,MEUSE,BAR-LE-DUC,Bar Le Duc,48.77586,5.162789
418,GRAND EST,MEURTHE-ET-MOSELLE,FLÉVILLE-DEVANT-NANCY,Fléville,48.621502,6.194922
419,GRAND EST,MEURTHE-ET-MOSELLE,LUNÉVILLE,Luneville,48.584824,6.4839
420,GRAND EST,MEURTHE-ET-MOSELLE,FROLOIS,Frolois,48.565445,6.129578
421,GRAND EST,VOSGES,XONRUPT-LONGEMER,Schlucht,48.051117,7.011114
422,GRAND EST,VOSGES,VITTEL,Vittel,48.19361,5.937222
423,GRAND EST,MEURTHE-ET-MOSELLE,NEUVES-MAISONS,Neuves-Maisons,48.614914,6.107672
424,GRAND EST,MOSELLE,HÉMING,Heming,48.694725,6.965275
425,GRAND EST,MEUSE,JONVILLE-EN-WOËVRE,Jonville en Woevre,49.06583,5.785556
426,GRAND EST,MEURTHE-ET-MOSELLE,NANCY,Nancy-Charles III,48.68817,6.190431
427,GRAND EST,MEURTHE-ET-MOSELLE,NANCY,Nancy-Libération,48.69708,6.154194
428,GRAND EST,MEURTHE-ET-MOSELLE,VILLERS-LÈS-NANCY,Nancy-Brabois 2,48.656944,6.136022
429,NOUVELLE-AQUITAINE,GIRONDE,BORDEAUX,GRAND PARC,44.86139,-0.579444
430,NOUVELLE-AQUITAINE,GIRONDE,TALENCE,TALENCE,44.800556,-0.588056
431,NOUVELLE-AQUITAINE,GIRONDE,BORDEAUX,BORDEAUX-BASTIDE,44.849724,-0.543889
432,NOUVELLE-AQUITAINE,GIRONDE,MÉRIGNAC,MERIGNAC,44.84139,-0.65
433,NOUVELLE-AQUITAINE,GIRONDE,BASSENS,BASSENS,44.900276,-0.514722
434,NOUVELLE-AQUITAINE,GIRONDE,LE TEMPLE,LE TEMPLE,44.865555,-0.939444
435,NOUVELLE-AQUITAINE,GIRONDE,AMBÈS,AMBES,45.012223,-0.528333
436,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,BILLÈRE,BILLERE,43.310833,-0.391111
437,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,BAYONNE,SAINT-CROUTS,43.47972,-1.488056
438,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,ANGLET,ANGLET,43.494031,-1.528765
439,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,LACQ,LACQ,43.410557,-0.616944
440,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,LABASTIDE-CÉZÉRACQ,LABASTIDE CEZERACQ,43.376276,-0.538192
441,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,MONT,LAGOR,43.40972,-0.671667
442,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,MASLACQ,MASLACQ,43.434166,-0.691944
443,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,MOURENX,MOURENX,43.376945,-0.609444
444,NOUVELLE-AQUITAINE,LANDES,TARTAS,TARTAS Pelletrin,43.838333,-0.810833
445,NOUVELLE-AQUITAINE,DORDOGNE,PÉRIGUEUX,PERIGUEUX,45.18972,0.727222
446,NOUVELLE-AQUITAINE,LANDES,DAX,DAX,43.704723,-1.038611
447,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,PAU,PAU TOURASSE,43.31109,-0.352119
448,NOUVELLE-AQUITAINE,LOT-ET-GARONNE,MARMANDE,MARMANDE,44.508656,0.142503
449,NOUVELLE-AQUITAINE,LANDES,MONT-DE-MARSAN,MONT DE MARSAN,43.8961,-0.491403
450,NOUVELLE-AQUITAINE,PYRÉNÉES-ATLANTIQUES,BIARRITZ,Biarritz-hippodrome,43.47024,-1.553843
451,NOUVELLE-AQUITAINE,GIRONDE,BORDEAUX,Bordeaux_GAUTIER,44.83383,-0.59853
452,BOURGOGNE-FRANCHE-COMTE,SAÔNE-ET-LOIRE,CHALON-SUR-SAÔNE,Chalon Centre Ville,46.782311,4.847322
453,BOURGOGNE-FRANCHE-COMTE,SAÔNE-ET-LOIRE,CHAMPFORGEUIL,Champforgueil,46.821056,4.835083
454,BOURGOGNE-FRANCHE-COMTE,SAÔNE-ET-LOIRE,MONTCEAU-LES-MINES,Montceau-les-Mines 9me écluse,46.678785,4.366893
455,BOURGOGNE-FRANCHE-COMTE,SAÔNE-ET-LOIRE,MÂCON,Macon Paul Bert,46.316172,4.839994
456,BOURGOGNE-FRANCHE-COMTE,SAÔNE-ET-LOIRE,LE CREUSOT,Le Creusot Molette,46.802375,4.417486
457,AUVERGNE-RHONE-ALPES,SAVOIE,CHAMBÉRY,PASTEUR,45.56472,5.928333
458,AUVERGNE-RHONE-ALPES,SAVOIE,CHAMBÉRY,CHAMBERY LE HAUT,45.59667,5.918611
459,AUVERGNE-RHONE-ALPES,SAVOIE,CHAMBÉRY,Chambéry Trafic,45.56943,5.932986
460,AUVERGNE-RHONE-ALPES,SAVOIE,SAINT-JEAN-DE-MAURIENNE,SAINT JEAN,45.274723,6.349722
461,AUVERGNE-RHONE-ALPES,SAVOIE,SAINT-MICHEL-DE-MAURIENNE,Maurienne Trafic,45.209364,6.480326
462,AUVERGNE-RHONE-ALPES,HAUTE-SAVOIE,CHAMONIX-MONT-BLANC,CHAMONIX,45.9225,6.87
463,AUVERGNE-RHONE-ALPES,SAVOIE,ALBERTVILLE,Albertville,45.675,6.389722
464,AUVERGNE-RHONE-ALPES,SAVOIE,LÉCHÈRE ,La Léchère,45.53583,6.471111
465,AUVERGNE-RHONE-ALPES,HAUTE-SAVOIE,ANNECY ,LOVERCHY,45.89528,6.118333
466,AUVERGNE-RHONE-ALPES,HAUTE-SAVOIE,ANNECY ,NOVEL,45.916943,6.135556
467,AUVERGNE-RHONE-ALPES,HAUTE-SAVOIE,ANNECY ,ANNECY Rocade,45.9097,6.11825
468,AUVERGNE-RHONE-ALPES,HAUTE-SAVOIE,ANNEMASSE,ANNEMASSE,46.19583,6.240556
469,AUVERGNE-RHONE-ALPES,HAUTE-SAVOIE,GAILLARD,GAILLARD,46.19369,6.214858
470,AUVERGNE-RHONE-ALPES,HAUTE-SAVOIE,PASSY,PASSY,45.92361,6.713611
471,AUVERGNE-RHONE-ALPES,HAUTE-SAVOIE,CHAMONIX-MONT-BLANC,BOSSONS,45.907223,6.845833
472,AUVERGNE-RHONE-ALPES,HAUTE-SAVOIE,SAINT-GERMAIN-SUR-RHÔNE,St Germain/Rhône,46.072224,5.820833
473,AUVERGNE-RHONE-ALPES,AIN,BOURG-EN-BRESSE,Bourg-en-Bresse,46.211666,5.226389
474,CENTRE-VAL DE LOIRE,LOIRET,ORLÉANS,Gambetta,47.907083,1.901139
475,CENTRE-VAL DE LOIRE,LOIRET,SAINT-JEAN-DE-BRAYE,St Jean,47.917398,1.966258
476,CENTRE-VAL DE LOIRE,LOIRET,MARIGNY-LES-USAGES,Marigny-les-usages,47.958972,2.009278
477,CENTRE-VAL DE LOIRE,INDRE-ET-LOIRE,JOUÉ-LÈS-TOURS,Joué lès Tours,47.344139,0.653778
478,CENTRE-VAL DE LOIRE,INDRE-ET-LOIRE,TOURS,La Bruyère,47.419083,0.682944
479,CENTRE-VAL DE LOIRE,INDRE-ET-LOIRE,CHANCEAUX-SUR-CHOISILLE,Tours péri-urbaine,47.46925,0.717333
480,CENTRE-VAL DE LOIRE,INDRE-ET-LOIRE,TOURS,Pompidou,47.394639,0.704861
481,CENTRE-VAL DE LOIRE,LOIRET,ORLÉANS,La_Source-CNRS,47.83775,1.944667
482,CENTRE-VAL DE LOIRE,CHER,BOURGES,Bourges-Baffier,47.075044,2.407183
483,CENTRE-VAL DE LOIRE,CHER,BOURGES,Leblanc,47.082778,2.405333
484,CENTRE-VAL DE LOIRE,CHER,VERNEUIL,Verneuil,46.814694,2.610069
485,CENTRE-VAL DE LOIRE,EURE-ET-LOIR,CHARTRES,Fulbert,48.444417,1.510139
486,CENTRE-VAL DE LOIRE,EURE-ET-LOIR,OYSONVILLE,Oysonville,48.391139,1.955611
487,CENTRE-VAL DE LOIRE,EURE-ET-LOIR,DREUX,Dreux Centre,48.729694,1.358472
488,CENTRE-VAL DE LOIRE,EURE-ET-LOIR,SAINT-RÉMY-SUR-AVRE,Saint-Remy,48.760889,1.233639
489,CENTRE-VAL DE LOIRE,EURE-ET-LOIR,CHARTRES,Chartres_trafic,48.449158,1.492469
490,CENTRE-VAL DE LOIRE,INDRE,CHÂTEAUROUX,Chateauroux Sud,46.798278,1.693139
491,CENTRE-VAL DE LOIRE,INDRE,VILLENTROIS-FAVEROLLES-EN-BERRY,Faverolles,47.170167,1.409694
492,CENTRE-VAL DE LOIRE,INDRE,MONTIERCHAUME,Montierchaume,46.864528,1.771944
493,CENTRE-VAL DE LOIRE,INDRE,ISSOUDUN,Issoudun Trafic ZR,46.942941,2.003258
494,CENTRE-VAL DE LOIRE,LOIR-ET-CHER,BLOIS,Blois nord,47.594256,1.302667
495,CENTRE-VAL DE LOIRE,LOIR-ET-CHER,BLOIS,Blois_trafic,47.586544,1.326533
496,CENTRE-VAL DE LOIRE,LOIRET,MONTARGIS,Montargis_trafic,48.006936,2.740111
497,CENTRE-VAL DE LOIRE,LOIRET,MONTARGIS,Montargis Fond,47.996994,2.731511
498,CENTRE-VAL DE LOIRE,LOIRET,BAZOCHES-LES-GALLERANDES,Bazoches_CC,48.166056,2.044028
499,NOUVELLE-AQUITAINE,HAUTE-VIENNE,SAINT-JUNIEN,ST JUNIEN - Fontaine,45.89,0.9
500,NOUVELLE-AQUITAINE,CORRÈZE,BRIVE-LA-GAILLARDE,BRIVE - Dalton,45.158745,1.537222
501,NOUVELLE-AQUITAINE,CREUSE,GUÉRET,GUERET - Nicolas,46.17,1.87
502,NOUVELLE-AQUITAINE,CORRÈZE,TULLE,TULLE - Hugo,45.26,1.76
